AJ;29;JN57QD, JN57RD, JN57QC, JN57RC, JN57QB, JN57RB, JN57QA, JN57RA
;30;JN57SD, JN57TD, JN57SC, JN57TC, JN57SB, JN57TB, JN57SA, JN57TA
;32;JN57WD, JN57XD, JN57WC, JN57XC, JN57WB, JN57XB, JN57WA, JN57XA
;33;JN67AD, JN67BD, JN67AC, JN67BC, JN67AB, JN67BB, JN67AA, JN67BA
;34;JN67CD, JN67DD, JN67CC, JN67DC, JN67CB, JN67DB, JN67CA, JN67DA
AK;23;JN56EX, JN56FX, JN56EW, JN56FW, JN56EV, JN56FV, JN56EU, JN56FU
;24;JN56GX, JN56HX, JN56GW, JN56HW, JN56GV, JN56HV, JN56GU, JN56HU
;25;JN56IX, JN56JX, JN56IW, JN56JW, JN56IV, JN56JV, JN56IU, JN56JU
;27;JN56MX, JN56NX, JN56MW, JN56NW, JN56MV, JN56NV, JN56MU, JN56NU
;28;JN56OX, JN56PX, JN56OW, JN56PW, JN56OV, JN56PV, JN56OU, JN56PU
;29;JN56QX, JN56RX, JN56QW, JN56RW, JN56QV, JN56RV, JN56QU, JN56RU
;30;JN56SX, JN56TX, JN56SW, JN56TW, JN56SV, JN56TV, JN56SU, JN56TU
;31;JN56UX, JN56VX, JN56UW, JN56VW, JN56UV, JN56VV, JN56UU, JN56VU
;32;JN56WX, JN56XX, JN56WW, JN56XW, JN56WV, JN56XV, JN56WU, JN56XU
;33;JN66AX, JN66BX, JN66AW, JN66BW, JN66AV, JN66BV, JN66AU, JN66BU
;34;JN66CX, JN66DX, JN66CW, JN66DW, JN66CV, JN66DV, JN66CU, JN66DU
AL;23;JN56ET, JN56FT, JN56ES, JN56FS, JN56ER, JN56FR, JN56EQ, JN56FQ
;24;JN56GT, JN56HT, JN56GS, JN56HS, JN56GR, JN56HR, JN56GQ, JN56HQ
;25;JN56IT, JN56JT, JN56IS, JN56JS, JN56IR, JN56JR, JN56IQ, JN56JQ
;26;JN56KT, JN56LT, JN56KS, JN56LS, JN56KR, JN56LR, JN56KQ, JN56LQ
;27;JN56MT, JN56NT, JN56MS, JN56NS, JN56MR, JN56NR, JN56MQ, JN56NQ
;28;JN56OT, JN56PT, JN56OS, JN56PS, JN56OR, JN56PR, JN56OQ, JN56PQ
;29;JN56QT, JN56RT, JN56QS, JN56RS, JN56QR, JN56RR, JN56QQ, JN56RQ
;30;JN56ST, JN56TT, JN56SS, JN56TS, JN56SR, JN56TR, JN56SQ, JN56TQ
;31;JN56UT, JN56VT, JN56US, JN56VS, JN56UR, JN56VR, JN56UQ, JN56VQ
;32;JN56WT, JN56XT, JN56WS, JN56XS, JN56WR, JN56XR, JN56WQ, JN56XQ
;33;JN66AT, JN66BT, JN66AS, JN66BS, JN66AR, JN66BR, JN66AQ, JN66BQ
;34;JN66CT, JN66DT, JN66CS, JN66DS, JN66CR, JN66DR, JN66CQ, JN66DQ
;35;JN66ET, JN66FT, JN66ES, JN66FS, JN66ER, JN66FR, JN66EQ, JN66FQ
;36;JN66GT, JN66HT, JN66GS, JN66HS, JN66GR, JN66HR, JN66GQ, JN66HQ
AM;17;JN46QP, JN46RP, JN46QO, JN46RO, JN46QN, JN46RN, JN46QM, JN46RM
;21;JN56AP, JN56BP, JN56AO, JN56BO, JN56AN, JN56BN, JN56AM, JN56BM
;22;JN56CP, JN56DP, JN56CO, JN56DO, JN56CN, JN56DN, JN56CM, JN56DM
;23;JN56EP, JN56FP, JN56EO, JN56FO, JN56EN, JN56FN, JN56EM, JN56FM
;24;JN56GP, JN56HP, JN56GO, JN56HO, JN56GN, JN56HN, JN56GM, JN56HM
;25;JN56IP, JN56JP, JN56IO, JN56JO, JN56IN, JN56JN, JN56IM, JN56JM
;26;JN56KP, JN56LP, JN56KO, JN56LO, JN56KN, JN56LN, JN56KM, JN56LM
;27;JN56MP, JN56NP, JN56MO, JN56NO, JN56MN, JN56NN, JN56MM, JN56NM
;28;JN56OP, JN56PP, JN56OO, JN56PO, JN56ON, JN56PN, JN56OM, JN56PM
;29;JN56QP, JN56RP, JN56QO, JN56RO, JN56QN, JN56RN, JN56QM, JN56RM
;30;JN56SP, JN56TP, JN56SO, JN56TO, JN56SN, JN56TN, JN56SM, JN56TM
;31;JN56UP, JN56VP, JN56UO, JN56VO, JN56UN, JN56VN, JN56UM, JN56VM
;32;JN56WP, JN56XP, JN56WO, JN56XO, JN56WN, JN56XN, JN56WM, JN56XM
;33;JN66AP, JN66BP, JN66AO, JN66BO, JN66AN, JN66BN, JN66AM, JN66BM
;34;JN66CP, JN66DP, JN66CO, JN66DO, JN66CN, JN66DN, JN66CM, JN66DM
;35;JN66EP, JN66FP, JN66EO, JN66FO, JN66EN, JN66FN, JN66EM, JN66FM
;36;JN66GP, JN66HP, JN66GO, JN66HO, JN66GN, JN66HN, JN66GM, JN66HM
;37;JN66IP, JN66JP, JN66IO, JN66JO, JN66IN, JN66JN, JN66IM, JN66JM
;38;JN66KP, JN66LP, JN66KO, JN66LO, JN66KN, JN66LN, JN66KM, JN66LM
;39;JN66MP, JN66NP, JN66MO, JN66NO, JN66MN, JN66NN, JN66MM, JN66NM
;40;JN66OP, JN66PP, JN66OO, JN66PO, JN66ON, JN66PN, JN66OM, JN66PM
;41;JN66QP, JN66RP, JN66QO, JN66RO, JN66QN, JN66RN, JN66QM, JN66RM
;42;JN66SP, JN66TP, JN66SO, JN66TO, JN66SN, JN66TN, JN66SM, JN66TM
;43;JN66UP, JN66VP, JN66UO, JN66VO, JN66UN, JN66VN, JN66UM, JN66VM
AN;10;JN46CL, JN46DL, JN46CK, JN46DK, JN46CJ, JN46DJ, JN46CI, JN46DI
;11;JN46EL, JN46FL, JN46EK, JN46FK, JN46EJ, JN46FJ, JN46EI, JN46FI
;16;JN46OL, JN46PL, JN46OK, JN46PK, JN46OJ, JN46PJ, JN46OI, JN46PI
;17;JN46QL, JN46RL, JN46QK, JN46RK, JN46QJ, JN46RJ, JN46QI, JN46RI
;18;JN46SL, JN46TL, JN46SK, JN46TK, JN46SJ, JN46TJ, JN46SI, JN46TI
;19;JN46UL, JN46VL, JN46UK, JN46VK, JN46UJ, JN46VJ, JN46UI, JN46VI
;20;JN46WL, JN46XL, JN46WK, JN46XK, JN46WJ, JN46XJ, JN46WI, JN46XI
;21;JN56AL, JN56BL, JN56AK, JN56BK, JN56AJ, JN56BJ, JN56AI, JN56BI
;22;JN56CL, JN56DL, JN56CK, JN56DK, JN56CJ, JN56DJ, JN56CI, JN56DI
;23;JN56EL, JN56FL, JN56EK, JN56FK, JN56EJ, JN56FJ, JN56EI, JN56FI
;24;JN56GL, JN56HL, JN56GK, JN56HK, JN56GJ, JN56HJ, JN56GI, JN56HI
;25;JN56IL, JN56JL, JN56IK, JN56JK, JN56IJ, JN56JJ, JN56II, JN56JI
;26;JN56KL, JN56LL, JN56KK, JN56LK, JN56KJ, JN56LJ, JN56KI, JN56LI
;27;JN56ML, JN56NL, JN56MK, JN56NK, JN56MJ, JN56NJ, JN56MI, JN56NI
;28;JN56OL, JN56PL, JN56OK, JN56PK, JN56OJ, JN56PJ, JN56OI, JN56PI
;29;JN56QL, JN56RL, JN56QK, JN56RK, JN56QJ, JN56RJ, JN56QI, JN56RI
;30;JN56SL, JN56TL, JN56SK, JN56TK, JN56SJ, JN56TJ, JN56SI, JN56TI
;31;JN56UL, JN56VL, JN56UK, JN56VK, JN56UJ, JN56VJ, JN56UI, JN56VI
;32;JN56WL, JN56XL, JN56WK, JN56XK, JN56WJ, JN56XJ, JN56WI, JN56XI
