;10;Berdians'k district;ZP-10
;11;Vasylivka district;ZP-11
;12;Velyka Bilozerka district;ZP-12
;13;Vesele district;ZP-13
;14;Vil'nians'k district;ZP-14
;15;Huliaipole district;ZP-15
;16;Zaporizhzhia district;ZP-16
;17;Kamianka-Dniprovs'ka district;ZP-17
;18;Kuibysheve district;ZP-18
;19;Melitopol' ;ZP-19
;20;Melitopol' district;ZP-20
;21;Mykhailivka district;ZP-21
;22;Novomykolayivka district;ZP-22
;23;Orikhiv district;ZP-23
;24;Polohy district;ZP-24
;25;Pryazovs'ke district;ZP-25
;26;Prymors'k district;ZP-26
;27;Rozivka district;ZP-27
;28;Tokmak ;ZP-28
;29;Tokmak district;ZP-29
;30;Chernihivka district;ZP-30
;31;Enerhodar ;ZP-31
